game_id,season.x,team_id.x,shots_ratio_prev1.x,shots_ratio_prev3.x,shots_ratio_prev5.x,shots_ratio_prev10.x,goals_ratio_prev1.x,goals_ratio_prev3.x,goals_ratio_prev5.x,goals_ratio_prev10.x,won_prev1.x,won_prev3.x,won_prev5.x,won_prev10.x,save_ratio_prev1.x,save_ratio_prev3.x,save_ratio_prev5.x,save_ratio_prev10.x,season.y,team_id.y,shots_ratio_prev1.y,shots_ratio_prev3.y,shots_ratio_prev5.y,shots_ratio_prev10.y,goals_ratio_prev1.y,goals_ratio_prev3.y,goals_ratio_prev5.y,goals_ratio_prev10.y,won_prev1.y,won_prev3.y,won_prev5.y,won_prev10.y,save_ratio_prev1.y,save_ratio_prev3.y,save_ratio_prev5.y,save_ratio_prev10.y
2013021013,2013,23,0.6612903225806451,0.5384553658506475,0.5187488951860642,0.5326735101784461,0.42857142857142855,0.43073593073593075,0.42034632034632036,0.4185064935064935,0,0.3333333333333333,0.4,0.3,0.8095238095238095,0.8335667600373483,0.8368989493030414,0.8841909342788499,2013,13,0.41509433962264153,0.485909189487589,0.48783174557661135,0.4680750098893124,0.625,0.4398148148148148,0.5210317460317461,0.43746031746031744,1,0.3333333333333333,0.4,0.3,0.9032258064516129,0.8697565874985229,0.89804442868959,0.8834048510300633
2013021023,2013,23,0.5245901639344263,0.5594725999826358,0.5036669279729494,0.5272377897297835,0.5,0.47619047619047616,0.49177489177489175,0.4435064935064935,1,0.6666666666666666,0.6,0.4,0.896551724137931,0.882417334749992,0.8707547486760822,0.886346106692643,2013,14,0.5818181818181818,0.5662507427213309,0.5520581379404909,0.47758911566996975,1,0.6851851851851852,0.5611111111111111,0.5205555555555555,1,0.6666666666666666,0.4,0.4,1,0.9006172839506172,0.8930489417989418,0.8943050278810372
2013021041,2013,23,0.4827586206896552,0.5562130357349089,0.5245429764352048,0.5118772881623854,0.42857142857142855,0.4523809523809524,0.44415584415584414,0.38636363636363635,0,0.3333333333333333,0.4,0.3,0.8666666666666667,0.8575807334428024,0.8527837341833285,0.8730127733593097,2013,18,0.4915254237288136,0.5010423361118306,0.5049136992646184,0.5261551700457459,0.16666666666666666,0.3222222222222222,0.4676190476190476,0.3771428571428571,0,0.3333333333333333,0.6,0.4,0.8333333333333334,0.872960372960373,0.8995600075600075,0.8946218432271064
2013021071,2013,23,0.4230769230769231,0.47680856923366816,0.5168506687428971,0.4967775730626703,1,0.6428571428571428,0.5714285714285714,0.43636363636363634,1,0.6666666666666666,0.6,0.4,1,0.9210727969348659,0.9027837341833285,0.8773605994462662,2013,7,0.5,0.4418032786885246,0.41850077063191815,0.4062917594230515,0.75,0.3333333333333333,0.30666666666666664,0.32166666666666666,1,0.3333333333333333,0.2,0.2,0.9722222222222222,0.9314458689458689,0.9232694352431194,0.9240059485411778
2013021089,2013,23,0.6666666666666666,0.5241674034777483,0.5516765393896632,0.510901866847981,0.6666666666666666,0.6984126984126984,0.6047619047619047,0.46969696969696967,1,0.6666666666666666,0.6,0.5,0.8888888888888888,0.9185185185185185,0.8923262178434592,0.8805352026208694,2013,30,0.6097560975609756,0.5173545966228893,0.49421133487575875,0.4954326791244306,0.5714285714285714,0.4666666666666667,0.52,0.5195238095238095,1,0.3333333333333333,0.4,0.3,0.8125,0.8581896551724137,0.8873275862068966,0.9057264974892016
2013021100,2013,23,0.38,0.4899145299145299,0.49541847487353424,0.5070836850297992,0.7142857142857143,0.7936507936507936,0.6619047619047619,0.5411255411255411,1,1,0.8,0.6,0.935483870967742,0.9414575866188769,0.9175182301322458,0.8772085897176436,2013,21,0.45901639344262296,0.4948133740853941,0.4565191719922201,0.46594879146728163,0.5,0.3148148148148148,0.40555555555555556,0.4561111111111111,1,0.3333333333333333,0.4,0.5,0.8787878787878788,0.8740580407247074,0.885973285973286,0.9005569285569286
2013021117,2013,23,0.5254237288135594,0.524030131826742,0.49558518784936084,0.49962605791115516,0.4,0.5936507936507937,0.6419047619047619,0.5668398268398268,0,0.6666666666666666,0.6,0.6,0.8928571428571429,0.9057433009045912,0.9167793138760881,0.8937670312760851,2013,24,0.6891891891891891,0.5868725868725868,0.5503844216887694,0.5332173284671871,0.42857142857142855,0.5928571428571429,0.5157142857142857,0.48174603174603176,0,0.6666666666666666,0.4,0.4,0.8260869565217391,0.9001989201477693,0.8986907806600901,0.8833793114499805
2013021137,2013,23,0.6037735849056604,0.50306577123974,0.5197881806925619,0.5221655785638833,0.16666666666666666,0.426984126984127,0.5895238095238096,0.5168398268398269,0,0.3333333333333333,0.6,0.5,0.7619047619047619,0.8634152585765489,0.8958269329237071,0.8743053335535178,2013,3,0.5517241379310345,0.5430867899383641,0.5646678634367027,0.5414673844724938,1,0.7261904761904762,0.75,0.6166666666666667,1,0.6666666666666666,0.8,0.7,1,0.9416282642089094,0.9364055299539171,0.9367096173200178
2013021169,2013,23,0.5303030303030303,0.55316678134075,0.5412334021377834,0.5290420354403402,0.25,0.27222222222222225,0.43952380952380954,0.5054761904761905,0,0,0.4,0.5,0.9032258064516129,0.8526625704045059,0.8764720942140297,0.8896279141986791,2013,26,0.5625,0.5718537414965986,0.5413204135409104,0.5537753376979407,0.3333333333333333,0.5777777777777777,0.6,0.6028571428571429,0,0.3333333333333333,0.6,0.7,0.9047619047619048,0.9182539682539682,0.9247569547569547,0.9219533932033932
2013021179,2013,23,0.6060606060606061,0.5800457404230989,0.5291121900165712,0.5403943647031172,0.6666666666666666,0.3611111111111111,0.43952380952380954,0.5221428571428571,1,0.3333333333333333,0.4,0.5,0.9615384615384616,0.8755563432982788,0.8910020087439442,0.8916641132937018,2013,24,0.5625,0.5193152244632401,0.48946455468311334,0.5199244881859414,0.3333333333333333,0.40634920634920635,0.5215873015873016,0.5186507936507937,0,0.3333333333333333,0.6,0.5,0.8571428571428572,0.8621031746031746,0.8893902831402831,0.8940405319001866
2013021204,2013,23,0.43902439024390244,0.525129342202513,0.5409170680653517,0.5181677714694429,0,0.3055555555555555,0.29666666666666663,0.47928571428571426,0,0.3333333333333333,0.2,0.5,0.8695652173913043,0.9114431617937929,0.8778182780286568,0.8976682540804513,2013,21,0.5892857142857143,0.5447542944118287,0.5393798097625656,0.49657745971850287,0.8,0.7666666666666667,0.68,0.5544444444444444,1,0.6666666666666666,0.8,0.7,0.9565217391304348,0.9646739130434783,0.95051650663502,0.9269424199786351
2013021219,2013,23,0.5882352941176471,0.5444400968073853,0.5534793811261692,0.524532284487765,0.3333333333333333,0.3333333333333333,0.2833333333333333,0.4626190476190476,0,0.3333333333333333,0.2,0.4,0.8571428571428572,0.8960821786908744,0.8706754208857995,0.8937273673809438,2013,22,0.26153846153846155,0.36991758241758244,0.43229537703675636,0.43034840649760003,0,0.28888888888888886,0.35333333333333333,0.3179365079365079,0,0.3333333333333333,0.4,0.3,0.9375,0.9202441077441077,0.9136849261849261,0.879671261033927
2013021228,2013,23,0.65625,0.5611698947871832,0.5639746641450372,0.5418814224187996,0.2857142857142857,0.20634920634920634,0.3071428571428571,0.4483333333333333,0,0,0.2,0.4,0.7727272727272727,0.8331451157538114,0.8728399230503018,0.8843334279870044,2013,20,0.5846153846153846,0.43001076829439583,0.4111103746068669,0.4434090742656142,0.375,0.625,0.6683333333333333,0.5546428571428571,0,0.6666666666666666,0.8,0.6,0.8148148148148149,0.915544332210999,0.9373623136123136,0.9203396832759864
2014020163,2014,23,0.5454545454545454,0.5357142857142857,0.48038961038961037,0.5278427363772191,0.6,0.6888888888888889,0.6333333333333333,0.6,1,1,0.8,0.7,0.92,0.9319191919191919,0.9237348484848484,0.9019790826989103,2014,22,0.43548387096774194,0.4409475426766296,0.4365149401055837,0.4699580053513308,0.2,0.6222222222222222,0.6133333333333333,0.4358874458874459,0,0.6666666666666666,0.8,0.4,0.8857142857142857,0.9285714285714286,0.9287114845938376,0.8827457244078311
2014020170,2014,23,0.5263157894736842,0.5087719298245614,0.5020164046479836,0.5235777636004496,0.6,0.6666666666666666,0.5933333333333333,0.5933333333333334,1,1,0.8,0.7,0.9259259259259259,0.9375308641975308,0.9151700336700337,0.9025716752915028,2014,18,0.5081967213114754,0.5209696429250353,0.48797817722577025,0.4981038379609002,0.42857142857142855,0.4095238095238095,0.4657142857142857,0.5561904761904762,0,0.3333333333333333,0.6,0.6,0.8666666666666667,0.9047483380816714,0.9136823361823362,0.92873734998735
2014020182,2014,23,0.45,0.5072567783094099,0.5166917293233082,0.5088555413782274,0.25,0.48333333333333334,0.5833333333333334,0.5683333333333334,0,0.6666666666666666,0.8,0.6,0.9090909090909091,0.9183389450056116,0.9261548821548822,0.9072738696488697,2014,21,0.35294117647058826,0.40600684718331775,0.41237161531279176,0.4549633584033645,0.4,0.6333333333333333,0.5466666666666666,0.5036904761904761,0,0.3333333333333333,0.2,0.2,0.9090909090909091,0.9467084639498432,0.9458962268292898,0.9178016985268507
2014020196,2014,23,0.6271186440677966,0.5344781445138269,0.5206868867082961,0.5198432678539726,0.7142857142857143,0.5214285714285715,0.5928571428571429,0.5397619047619048,1,0.6666666666666666,0.8,0.6,0.9090909090909091,0.914702581369248,0.9261548821548822,0.8981829605579605,2014,28,0.6078431372549019,0.5311214575920458,0.5562315600012369,0.5192112730379923,0.75,0.5833333333333334,0.5766666666666667,0.48694444444444446,1,0.6666666666666666,0.6,0.4,0.95,0.9413921826965306,0.9322862900100752,0.9072693114760316
2014020217,2014,23,0.34545454545454546,0.4393425783256292,0.45886870489011433,0.46962915763986235,0.16666666666666666,0.4936507936507937,0.46619047619047616,0.5497619047619048,0,0.6666666666666666,0.6,0.7,0.8611111111111112,0.9048821548821548,0.9099326599326599,0.9168337542087542,2014,24,0.609375,0.5807160364145658,0.5433434856715451,0.5327272072564131,0.5,0.5,0.43333333333333335,0.5966666666666667,0,0.3333333333333333,0.4,0.6,0.92,0.9085185185185185,0.9222270985719262,0.9400725594470193
2014020230,2014,23,0.546875,0.412594696969697,0.4629805469953775,0.48249847582168054,0.5,0.4222222222222222,0.4461904761904762,0.5197619047619048,1,0.6666666666666666,0.6,0.7,0.9655172413793104,0.923690932311622,0.9178509230233368,0.9165104783466852,2014,9,0.5066666666666667,0.4445299145299145,0.455163878534134,0.47621249933688764,0.5,0.75,0.6166666666666667,0.5505952380952381,0,0.6666666666666666,0.4,0.4,0.972972972972973,0.9805743243243243,0.9411651074151074,0.9288634571154989
2014020247,2014,23,0.6065573770491803,0.4996289741679086,0.4942920224052136,0.5054918758642609,0.5714285714285714,0.4126984126984127,0.5104761904761904,0.5469047619047619,1,0.6666666666666666,0.8,0.8,0.875,0.9005427841634739,0.911032741205155,0.9185938116800185,2014,53,0.4791666666666667,0.46026105536975104,0.4590435379837554,0.4766403481949497,0.375,0.26785714285714285,0.3807142857142857,0.3749025974025974,0,0,0.4,0.4,0.8,0.8815656565656566,0.9053496503496503,0.8987309087309088
2014020279,2014,23,0.603448275862069,0.5856268843037498,0.48955794876406805,0.505122417736182,0,0.35714285714285715,0.3676190476190476,0.48023809523809524,0,0.6666666666666666,0.6,0.7,0.782608695652174,0.8743753123438281,0.885736298517408,0.9059455903361451,2014,22,0.5483870967741935,0.49905920896075795,0.5469589524179541,0.5078235973412356,0.3333333333333333,0.3873015873015873,0.5023809523809524,0.45976190476190476,0,0,0.4,0.3,0.9285714285714286,0.9031746031746032,0.9194777265745008,0.906685291858679
2014020288,2014,23,0.49206349206349204,0.5673563816582471,0.5188797380858574,0.5088742214879859,0.5555555555555556,0.37566137566137564,0.35873015873015873,0.4557936507936508,1,0.6666666666666666,0.6,0.7,0.875,0.8442028985507246,0.8718474096285191,0.8967789236694784,2014,24,0.5869565217391305,0.5244084870443566,0.5359367588932806,0.5396401222824129,0.5,0.38333333333333336,0.43,0.43166666666666664,0,0,0.2,0.3,0.8421052631578947,0.8513758767842252,0.8666497018947109,0.8944384002333186
2014020311,2014,23,0.5185185185185185,0.5380100954813598,0.553492532698652,0.5061806187943831,0.5,0.35185185185185186,0.4253968253968254,0.4457936507936508,0,0.3333333333333333,0.6,0.6,0.8846153846153846,0.8474080267558528,0.8765482643293738,0.8932404621310168,2014,16,0.5454545454545454,0.5521353227590652,0.5320026943769398,0.5524608700916548,0.875,0.7321428571428571,0.5792857142857143,0.5410714285714285,1,1,0.8,0.6,0.96,0.9218518518518518,0.9166746746746747,0.925140169581346
2014020321,2014,23,0.5454545454545454,0.5186788520121853,0.5532084417895611,0.5080944943924692,0.8,0.6185185185185186,0.4853968253968254,0.4657936507936508,1,0.6666666666666666,0.6,0.6,0.96,0.9065384615384615,0.8754448160535117,0.8966478695384242,2014,1,0.4393939393939394,0.434992784992785,0.4501399877261946,0.4656003017309253,0.5,0.5833333333333334,0.63,0.49952380952380954,0,0.3333333333333333,0.4,0.3,0.8918918918918919,0.9345521992580816,0.9400416643824352,0.9174187058350408
2014020340,2014,23,0.6428571428571429,0.5689434022767356,0.5604683949511535,0.5273802086781836,1,0.7666666666666667,0.5711111111111111,0.5407936507936508,1,0.6666666666666666,0.6,0.7,1,0.9482051282051281,0.9004448160535117,0.9057387786293334,2014,29,0.5151515151515151,0.431276657510998,0.4272727818369155,0.44353806969944687,0.3333333333333333,0.3888888888888889,0.36666666666666664,0.3835064935064935,0,0,0.2,0.2,0.875,0.8979070533948583,0.9083388266315096,0.8927550101908254
2014020356,2014,23,0.4918032786885246,0.5600383223334043,0.5381393955164446,0.5138486721402563,1,0.9333333333333333,0.7711111111111111,0.5693650793650794,1,1,0.8,0.7,1,0.9866666666666667,0.9439230769230769,0.9148296877202424,2014,17,0.5614035087719298,0.5649319987338948,0.5302444656980171,0.547675920990932,0.5,0.5952380952380952,0.5114285714285715,0.5723809523809524,1,1,0.8,0.7,0.84,0.8804273504273504,0.8803301429753042,0.893501580180198
2014020365,2014,23,0.5238095238095238,0.5528233151183971,0.5444886018656511,0.5316841699757542,0.375,0.7916666666666666,0.735,0.5468650793650793,0,0.6666666666666666,0.6,0.6,0.8333333333333334,0.9444444444444444,0.9355897435897436,0.9037185766091314,2014,15,0.6166666666666667,0.5143532095144998,0.522787749884524,0.5203648005596456,0.25,0.45476190476190476,0.4595238095238095,0.4402380952380952,0,0.3333333333333333,0.4,0.5,0.7391304347826086,0.8606625258799172,0.887219796695059,0.90530367842366255
2014020376,2014,23,0.5614035087719298,0.5256721037566594,0.5530655999163333,0.5532790663074927,0.5714285714285714,0.6488095238095238,0.7492857142857143,0.5873412698412699,1,0.6666666666666666,0.8,0.7,0.88,0.9044444444444445,0.9346666666666666,0.9056074654980202,2014,5,0.4423076923076923,0.4402699726737433,0.46872680405464157,0.48127014374641486,1,0.6444444444444444,0.6209523809523809,0.5971428571428571,1,0.6666666666666666,0.8,0.7,1,0.942296918767507,0.929362825590006,0.9321468505830215
2014020392,2014,23,0.5849056603773585,0.5567062309862707,0.560955822900896,0.5570821323452285,1,0.6488095238095238,0.7892857142857143,0.6373412698412698,1,0.6666666666666666,0.8,0.7,1,0.9044444444444445,0.9426666666666667,0.9090557413600892,2014,10,0.5517241379310345,0.4826259946949602,0.4932805710879881,0.48395520123491154,0.375,0.5833333333333334,0.5957142857142858,0.5315151515151515,0,0.6666666666666666,0.6,0.5,0.8076923076923077,0.8915636284057337,0.896761538866802,0.8909245769772085
2014020404,2014,23,0.6216216216216216,0.5893102635903033,0.5567087186537917,0.5585885568024727,0.2857142857142857,0.6190476190476191,0.6464285714285715,0.6087698412698412,0,0.6666666666666666,0.6,0.6,0.8214285714285714,0.9004761904761904,0.906952380952381,0.9036985985029463,2014,9,0.46774193548387094,0.4385226741467976,0.42321045678832064,0.4317651760614178,0.4,0.37777777777777777,0.3466666666666667,0.3995238095238095,0,0,0,0.2,0.9090909090909091,0.9073160173160173,0.9063461321287408,0.9061689939536424
2014020413,2014,23,0.4230769230769231,0.5432014016919677,0.5429634475314713,0.540551421523958,0.42857142857142855,0.5714285714285714,0.5321428571428571,0.6516269841269842,0,0.3333333333333333,0.4,0.6,0.9111111111111111,0.9108465608465608,0.8891746031746032,0.9165488400488401,2014,8,0.3695652173913043,0.4179615339035629,0.47818612131066074,0.47719258785624,0.2,0.3206349206349206,0.4066666666666667,0.4166666666666667,0,0,0.2,0.3,0.8620689655172413,0.897938332421091,0.8949964212033177,0.9034855100668995
2014020446,2014,23,0.3902439024390244,0.47831414904585634,0.5162503232573714,0.5303694625615113,0.25,0.3214285714285714,0.5071428571428571,0.6210714285714286,0,0,0.4,0.5,0.88,0.8708465608465609,0.8985079365079365,0.91704884004884,2014,3,0.453125,0.5128141534391535,0.5243781472359058,0.5139161838904596,0.5714285714285714,0.43492063492063493,0.6038095238095238,0.6364285714285715,1,0.3333333333333333,0.6,0.6,0.9142857142857143,0.8467787114845938,0.8906759225429303,0.9108781911565226
2014020466,2014,23,0.5660377358490566,0.459786187121668,0.5171771686727968,0.535121384294565,0.16666666666666666,0.28174603174603174,0.4261904761904762,0.5877380952380953,0,0,0.2,0.5,0.782608695652174,0.8579066022544284,0.8790296756383713,0.9068481711525189,2014,25,0.5373134328358209,0.5448049607037277,0.5148849115939831,0.4820321219585177,0.5714285714285714,0.5523809523809524,0.4635714285714286,0.49535714285714283,1,0.6666666666666666,0.4,0.5,0.9032258064516129,0.8960507590132827,0.87814769678728,0.8948644614982737
2014020489,2014,23,0.48214285714285715,0.4794748318103127,0.4966246080258966,0.5287902154633962,0,0.1388888888888889,0.2261904761904762,0.5077380952380952,0,0,0,0.4,0.9310344827586207,0.8645477261369315,0.8652365721900954,0.9039516194283811,2014,20,0.5116279069767442,0.5157468141964267,0.560277170150509,0.5315171332645148,0.3333333333333333,0.31746031746031744,0.3261904761904762,0.45166666666666666,0,0,0,0.3,0.9047619047619048,0.8719806763285024,0.8538104153664795,0.885870724924619
2014020500,2014,23,0.5409836065573771,0.5297213998497636,0.48049700501304765,0.5186028618334196,0.6,0.25555555555555554,0.28904761904761905,0.46773809523809523,1,0.3333333333333333,0.2,0.4,0.9285714285714286,0.8807382023274077,0.8866651436186669,0.8968087622855239,2014,53,0.3269230769230769,0.4558029689608637,0.45304594602542864,0.46178207613192457,0.3333333333333333,0.5,0.3904761904761905,0.33809523809523806,0,0.3333333333333333,0.2,0.2,0.8857142857142857,0.9229166666666666,0.8971311802232855,0.8892491247747283
2014020528,2014,23,0.5063291139240507,0.5098185258747616,0.49714744318247317,0.5200554453569722,0.875,0.49166666666666664,0.3783333333333333,0.4552380952380952,1,0.6666666666666666,0.4,0.4,0.9743589743589743,0.9446549618963412,0.8993147162682396,0.8942446597214213,2014,24,0.5538461538461539,0.5256410256410257,0.5349960862449299,0.5183730489926723,0.5,0.45,0.4533333333333333,0.5526984126984127,0,0.3333333333333333,0.4,0.7,0.9655172413793104,0.9031562847608454,0.8891159930787295,0.9017454612485686
2014020544,2014,23,0.3111111111111111,0.4528079438641796,0.4813208849168905,0.498785604087131,0.3333333333333333,0.6027777777777777,0.395,0.45107142857142857,0,0.6666666666666666,0.4,0.4,0.935483870967742,0.9461380912993816,0.9104114904617879,0.9044597134848622,2014,28,0.43137254901960786,0.5104575163398692,0.5176592936024985,0.5246393553000334,0.25,0.4166666666666667,0.5642857142857143,0.5772077922077922,0,0.3333333333333333,0.6,0.7,0.896551724137931,0.9009339080459771,0.9191317733990148,0.9161810356830774
2014020557,2014,23,0.39622641509433965,0.4045555467098338,0.4473586207659471,0.482267894719372,0.75,0.6527777777777778,0.5116666666666667,0.4689285714285714,1,0.6666666666666666,0.6,0.4,0.96875,0.9595309484422387,0.9476397513313531,0.9133347134848622,2014,26,0.65,0.6204948646125117,0.6165897227377304,0.5893504766246066,0.5,0.5277777777777778,0.5357142857142857,0.49392857142857144,0,0.3333333333333333,0.4,0.4,0.9047619047619048,0.9086580086580087,0.8930939648586708,0.8622732897825712
2014020593,2014,23,0.4444444444444444,0.3754617150843566,0.3887650740576463,0.434631039535347,0.8,0.65,0.6316666666666667,0.46035714285714285,1,0.6666666666666666,0.6,0.4,0.9666666666666667,0.9534722222222223,0.9540519023986767,0.9203585230086717,2014,2,0.5892857142857143,0.5630699088145896,0.5739709775468184,0.6011770586026803,0.2857142857142857,0.5555555555555556,0.5476190476190476,0.5504761904761905,0,0.6666666666666666,0.6,0.7,0.782608695652174,0.8840579710144928,0.8842809364548495,0.9023944364813931
2014020606,2014,23,0.46511627906976744,0.39842500307616585,0.38052250708678964,0.43883497513463143,0.6,0.6,0.5766666666666667,0.4775,1,0.6666666666666666,0.6,0.5,0.9130434782608696,0.9349033816425121,0.9417888031790557,0.9205517597236476,2014,13,0.5517241379310345,0.48196801070364287,0.5148347299634332,0.5292859265735622,0.42857142857142855,0.5714285714285714,0.5628571428571428,0.4992857142857143,0,0.3333333333333333,0.4,0.5,0.8461538461538461,0.8996983408748115,0.897573015220074,0.9083390465743407
2014020621,2014,23,0.515625,0.4750619078380706,0.42142528486456743,0.45137308489072897,0.25,0.55,0.56,0.4775,0,0.6666666666666666,0.6,0.5,0.9032258064516129,0.9276453171263831,0.9353371902758298,0.9228743403688089,2014,20,0.46153846153846156,0.5092744135297327,0.4936598862130777,0.49646307087846364,0.45454545454545453,0.39595959595959596,0.4851948051948052,0.48164502164502165,0,0,0.4,0.4,0.8285714285714285,0.8696248196248196,0.8843674843674844,0.8893026600187726
2014020636,2014,23,0.6101694915254238,0.530303590198397,0.4642139001507843,0.4557862604583657,0,0.2833333333333333,0.41000000000000003,0.4608333333333333,0,0.3333333333333333,0.4,0.5,0.9565217391304348,0.9242636746143058,0.9328915381019168,0.940265644716635,2014,18,0.421875,0.4923778223410576,0.4815738795518207,0.5137259357392966,0.75,0.65,0.5976923076923076,0.6096794871794872,1,1,0.8,0.7,0.972972972972973,0.930990990990991,0.9004127764127764,0.906610211384405
2014020646,2014,23,0.5081967213114754,0.5446637376122997,0.5087103872702222,0.45839164687522754,0.16666666666666666,0.1388888888888889,0.36333333333333334,0.4775,0,0,0.4,0.5,0.8333333333333334,0.8976936263051271,0.9145582047685835,0.9304955297741062,2014,4,0.44680851063829785,0.5128026470360534,0.5053519937436338,0.4977605817832269,0,0.31666666666666665,0.41,0.3630952380952381,0,0.3333333333333333,0.6,0.3,0.9615384615384616,0.889957264957265,0.9149267399267399,0.8833457565825987
2014020655,2014,23,0.4230769230769231,0.5138143786379408,0.504436882996718,0.4466009785271821,1,0.3888888888888889,0.4033333333333333,0.5175,1,0.3333333333333333,0.4,0.5,1,0.9299516908212561,0.9212248714352501,0.9376383869169633,2014,12,0.6052631578947368,0.5582149188960335,0.5615395955953232,0.5363355029258667,0.5,0.5714285714285714,0.5228571428571429,0.46976190476190477,1,0.6666666666666666,0.6,0.5,0.9333333333333333,0.9063492063492063,0.9107326007326008,0.9197556390977444
2014020678,2014,23,0.37777777777777777,0.43635047405539207,0.48696918273832,0.43374584491255486,1,0.7222222222222222,0.48333333333333334,0.53,1,0.6666666666666666,0.4,0.5,1,0.9444444444444444,0.9386161757830762,0.9402024894810659,2014,13,0.5211267605633803,0.49373359848851617,0.49393246678541736,0.49210681266013956,0.5,0.34444444444444444,0.4490909090909091,0.520974025974026,0,0,0.4,0.4,0.9411764705882353,0.858224669178016,0.8694802560522642,0.8986781507876842
2014020688,2014,23,0.48936170212765956,0.43007213432745345,0.48171652316385194,0.4515709040142097,0.6666666666666666,0.8888888888888888,0.5666666666666667,0.5633333333333334,1,1,0.6,0.6,0.9583333333333334,0.9861111111111112,0.9496376811594203,0.942487435717625,2014,14,0.4246575342465753,0.38523237329738474,0.4673339017695473,0.5416226685387672,0.5,0.5095238095238095,0.499047619047619,0.5595238095238095,1,0.6666666666666666,0.6,0.7,0.9523809523809523,0.9240779645191409,0.888922969187675,0.8878034499747834
2014020707,2014,23,0.5185185185185185,0.4618859994746519,0.46338632856247086,0.46380011435662755,0.2,0.6222222222222222,0.6066666666666667,0.5083333333333333,0,0.6666666666666666,0.6,0.5,0.8461538461538461,0.9348290598290598,0.9275641025641026,0.9302278203330097,2014,24,0.45,0.5675654853620955,0.5495455805254335,0.5364062678961944,0.6666666666666666,0.6666666666666666,0.7,0.5438095238095239,1,1,1,0.8,0.9090909090909091,0.9236652236652236,0.9291991341991342,0.9158694083694083
2014020725,2014,23,0.4146341463414634,0.47417145566254715,0.44467381356846847,0.47669210041934534,0,0.28888888888888886,0.5733333333333334,0.4683333333333333,0,0.3333333333333333,0.6,0.5,0.8333333333333334,0.8792735042735043,0.9275641025641026,0.921061153666343,2014,7,0.37037037037037035,0.36785698922748866,0.3776941627198522,0.38729333486132667,0.4,0.33333333333333337,0.2857142857142857,0.26404761904761903,0,0,0,0,0.9117647058823529,0.8506544056828687,0.8475548055718833,0.8637227217086113
2014020741,2014,23,0.6333333333333333,0.5221619993977717,0.4867250956197505,0.49558098930823424,0.7142857142857143,0.3047619047619048,0.5161904761904762,0.45976190476190476,1,0.3333333333333333,0.6,0.5,0.9090909090909091,0.8628593628593628,0.9093822843822844,0.9153035779087673,2014,30,0.5161290322580645,0.5587340231284236,0.553227269636307,0.5682145625739725,1,0.7222222222222222,0.6333333333333333,0.5172222222222222,1,0.6666666666666666,0.6,0.4,1,0.9305555555555556,0.9245540691192865,0.9008184331010418
2014020754,2014,23,0.6491228070175439,0.5656967622307802,0.5409941014677038,0.5139816421030119,0.3333333333333333,0.3492063492063492,0.38285714285714284,0.4330952380952381,0,0.3333333333333333,0.4,0.4,0.8,0.8474747474747475,0.8693822843822844,0.9039992300826803,2014,52,0.40425531914893614,0.5008893391872116,0.4851489881277115,0.4742277477089093,0.2857142857142857,0.2857142857142857,0.4464285714285714,0.536547619047619,0,0,0.2,0.5,0.8214285714285714,0.8363095238095238,0.868452380952381,0.8996507724974748
2014020767,2014,23,0.5409836065573771,0.6078132489694181,0.5513184823536472,0.5165175027587495,0.6,0.5492063492063493,0.36952380952380953,0.46809523809523806,1,0.6666666666666666,0.4,0.5,0.9285714285714286,0.8792207792207792,0.8634299034299034,0.9065337922946619,2014,28,0.5576923076923077,0.4767895503189621,0.4886100741443621,0.502811710056466,0.25,0.5833333333333334,0.6166666666666667,0.5397619047619048,0,0.3333333333333333,0.6,0.5,0.8695652173913043,0.9231884057971015,0.9181987577639752,0.9067306404570824
2014020782,2014,23,0.4722222222222222,0.5541095452657144,0.5420592230943879,0.5027227758284294,0.16666666666666666,0.36666666666666664,0.3628571428571429,0.4847619047619047,0,0.3333333333333333,0.4,0.5,0.868421052631579,0.8656641604010026,0.86788334472545,0.8977237236447763,2014,5,0.5882352941176471,0.5321895424836601,0.5559052041869379,0.5326742840421584,1,0.6666666666666666,0.5333333333333333,0.4810714285714286,1,0.6666666666666666,0.6,0.4,1,0.9444444444444444,0.9301587301587302,0.9029788043497721
2014020794,2014,23,0.46551724137931033,0.49290769005296986,0.5522358421019573,0.4984548278352129,1,0.5888888888888889,0.5628571428571428,0.5680952380952381,1,0.6666666666666666,0.6,0.6,1,0.9323308270676692,0.9012166780587834,0.914390390311443,2014,30,0.6170212765957447,0.5365631714514401,0.5345976715866279,0.5512321251205157,1,0.8888888888888888,0.8666666666666667,0.7055555555555555,1,1,1,0.7,1,0.9819819819819819,0.9808558558558559,0.9379527102353189
2014020807,2014,23,0.43859649122807015,0.4587786516098676,0.5132884736809047,0.5000067846503277,0.375,0.5138888888888888,0.495,0.5055952380952381,0,0.3333333333333333,0.4,0.5,0.84375,0.9040570175438597,0.8881484962406015,0.898765390311443,2014,16,0.5671641791044776,0.5292943317240436,0.5107870175301826,0.5230895301923169,0.5,0.611111111111111,0.36666666666666664,0.47523809523809524,0,0.6666666666666666,0.4,0.5,0.9310344827586207,0.9364471203551663,0.9279147838410068,0.9184580002446411
